15:05:10,22.791422775776088,60.42057112028055
15:08:48,22.693177397123193,56.334271089981506
15:08:52,22.915103752279162,59.33787588031329
15:09:09,22.019009877550392,59.863070966699674
15:09:19,21.770304442573703,59.56601519251795
15:09:29,22.5542355552302,62.35182422954391
15:09:39,21.664464439542606,59.114672361659494
15:09:49,21.5433021521541,55.90976699923485
15:09:59,22.563984970871626,64.30261755127543
15:10:09,22.044943771894285,64.33374988393923
15:10:19,22.940174873002903,56.90213299217128
